Matrix-Vector Multiplication Test
Size,Time (μs)
8,51200,19109.3,True
16,25600,36381.6,True
32,12800,74319.9,True
64,6400,139421,True
128,3200,308132,True
256,1600,420484,True
512,800,1.39571e+06,True
1024,400,4.51142e+06,True
2048,200,1.80834e+07,True
4096,100,3.29042e+07,True
Matrix-Vector Multiplication Test
Size,Time (μs)
8,51200,29312.1,True
16,25600,56816.7,True
32,12800,106254,True
64,6400,218206,True
128,3200,407546,True
256,1600,831652,True
512,800,1.59881e+06,True
1024,400,3.25292e+06,True
2048,200,6.43517e+06,True
4096,100,1.33398e+07,True
