Matrix-Vector Multiplication Test
Size,Time (μs)
8,51200,20230.6,True
16,25600,31710.2,True
32,12800,62485.8,True
64,6400,108614,True
128,3200,214358,True
256,1600,499055,True
512,800,1.14284e+06,True
1024,400,2.7617e+06,True
2048,200,1.05225e+07,True
4096,100,1.8339e+07,True
Matrix-Vector Multiplication Test
Size,Time (μs)
8,51200,12992.5,True
16,25600,29140.2,True
32,12800,54742.6,True
64,6400,113365,True
128,3200,260385,True
256,1600,484722,True
512,800,879944,True
1024,400,1.89125e+06,True
2048,200,3.6592e+06,True
4096,100,7.51572e+06,True
